Mass,LogZ,LogLifetime
10.5689630322658,-3.40872798474307,7.37517123389193
10.5689630322658,-3.30889026499398,7.37689471226472
10.5689630322658,-3.20909447754128,7.38058948343816
10.5689630322658,-3.10935142944407,7.38204312331555
10.5689630322658,-3.00967469670604,7.38057124314521
10.5689630322658,-2.81059269719211,7.3931035383622
10.5689630322658,-2.71123562261375,7.38250386278578
10.5689630322658,-2.51305880097737,7.39584078084261
10.5689630322658,-2.41433341453699,7.38737989021817
10.5689630322658,-2.21793787112826,7.38477153320639
10.5689630322658,-2.12044906777893,7.38498889317111
10.5689630322658,-2.02358996939386,7.38714484716079
10.5689630322658,-1.92751210212047,7.40095383921234
10.5689630322658,-1.83239993655299,7.3793926892119
10.5689630322658,-1.73847615265344,7.37441251666727
10.5689630322658,-1.6460067238511,7.36676150891367
10.5689630322658,-1.55530517372004,7.35647058471431
10.5689630322658,-1.46673506617436,7.33906986527911
10.5689630322658,-1.42337655731743,7.32922189323484
10.5689630322658,-1.40195298774787,7.32424914276179
10.5689630322658,-1.38070948599431,7.31803356424123
10.6745805722218,-4.00000135601498,7.36100169262795
10.6745805722218,-3.90829914206188,7.36176089391507
10.6745805722218,-3.80835051684106,7.3625840174623
10.6745805722218,-3.70841518521583,7.36340249545467
10.6745805722218,-3.60849658418641,7.3649334966764
10.6745805722218,-3.40872798474307,7.36817988145285
10.6745805722218,-3.30889026499398,7.36981790106181
10.6745805722218,-3.20909447754128,7.37306791890834
10.6745805722218,-3.10935142944407,7.37498888480125
10.6745805722218,-3.00967469670604,7.37331732295109
10.6745805722218,-2.81059269719211,7.38627128972119
10.6745805722218,-2.71123562261375,7.37525883239251
10.6745805722218,-2.51305880097737,7.38902593759779
10.6745805722218,-2.41433341453699,7.37995516005692
10.6745805722218,-2.21793787112826,7.37738105652156
10.6745805722218,-2.12044906777893,7.37752025072975
10.6745805722218,-2.02358996939386,7.38023653847975
10.6745805722218,-1.92751210212047,7.393746680378
10.6745805722218,-1.83239993655299,7.37164816286048
10.6745805722218,-1.73847615265344,7.3666129656677
10.6745805722218,-1.6460067238511,7.35887384800738
10.6745805722218,-1.55530517372004,7.34847549248531
10.6745805722218,-1.46673506617436,7.33115273268462
10.6745805722218,-1.42337655731743,7.32116589052035
10.6745805722218,-1.40195298774787,7.31612225953571
10.6745805722218,-1.38070948599431,7.30982757243079
10.7812535671654,-4.00000135601498,7.35420409215542
10.7812535671654,-3.90829914206188,7.35497138060096
10.7812535671654,-3.80835051684106,7.35580335316444
10.7812535671654,-3.70841518521583,7.35663069813222
10.7812535671654,-3.60849658418641,7.35813841519122
10.7812535671654,-3.40872798474307,7.36133805486035
10.7812535671654,-3.30889026499398,7.36296174596456
10.7812535671654,-3.20909447754128,7.36602640373337
10.7812535671654,-3.10935142944407,7.36796796113383
10.7812535671654,-3.00967469670604,7.36643285124429
10.7812535671654,-2.81059269719211,7.3793707651962
10.7812535671654,-2.71123562261375,7.3680568807351
10.7812535671654,-2.51305880097737,7.38214299240422
10.7812535671654,-2.41433341453699,7.37245623323776
10.7812535671654,-2.21793787112826,7.36992251619311
10.7812535671654,-2.12044906777893,7.36997878135416
10.7812535671654,-2.02358996939386,7.37325919383312
10.7812535671654,-1.92751210212047,7.38656078159473
10.7812535671654,-1.83239993655299,7.3641363916228
10.7812535671654,-1.73847615265344,7.35892382196679
10.7812535671654,-1.6460067238511,7.35090736429336
10.7812535671654,-1.55530517372004,7.34040050386814
10.7812535671654,-1.46673506617436,7.32315648276655
10.7812535671654,-1.42337655731743,7.3130293827283
10.7812535671654,-1.40195298774787,7.30802997944546
10.7812535671654,-1.38070948599431,7.30183798602437
10.8889925644473,-4.00000135601498,7.34733856204425
10.8889925644473,-3.90829914206188,7.34811401846464
10.8889925644473,-3.80835051684106,7.34895492847417
10.8889925644473,-3.70841518521583,7.34979122902664
10.8889925644473,-3.60849658418641,7.3512754292401
10.8889925644473,-3.40872798474307,7.35442785666969
10.8889925644473,-3.30889026499398,7.35603707608183
10.8889925644473,-3.20909447754128,7.35929232197826
10.8889925644473,-3.10935142944407,7.36112014527996
10.8889925644473,-3.00967469670604,7.3598468887703
10.8889925644473,-2.81059269719211,7.37240128249409
10.8889925644473,-2.71123562261375,7.36107890314361
10.8889925644473,-2.51305880097737,7.37519126470695
10.8889925644473,-2.41433341453699,7.36523861999449
10.8889925644473,-2.21793787112826,7.36285162778933
10.8889925644473,-2.12044906777893,7.36277731477796
10.8889925644473,-2.02358996939386,7.36615678485115
10.8889925644473,-1.92751210212047,7.37930307283829
10.8889925644473,-1.83239993655299,7.35663253736933
10.8889925644473,-1.73847615265344,7.35115783927614
10.8889925644473,-1.6460067238511,7.3428612700812
10.8889925644473,-1.55530517372004,7.33262665568228
10.8889925644473,-1.46673506617436,7.31508032489131
10.8889925644473,-1.42337655731743,7.3051408447303
10.8889925644473,-1.40195298774787,7.30019797224499
10.8889925644473,-1.38070948599431,7.29376855825045
10.9978082168197,-4.00000135601498,7.34040442346141
10.9978082168197,-3.90829914206188,7.34118812948068
10.9978082168197,-3.80835051684106,7.34203806624976
10.9978082168197,-3.70841518521583,7.34288341188168
10.9978082168197,-3.60849658418641,7.34434386024155
10.9978082168197,-3.40872798474307,7.34744860363123
10.9978082168197,-3.30889026499398,7.34904320673309
10.9978082168197,-3.20909447754128,7.35249094533844
10.9978082168197,-3.10935142944407,7.35420389797617
10.9978082168197,-3.00967469670604,7.3531951115941
10.9978082168197,-2.81059269719211,7.36556750969852
10.9978082168197,-2.71123562261375,7.35403119337263
10.9978082168197,-2.51305880097737,7.36825359827709
10.9978082168197,-2.41433341453699,7.35812053483401
10.9978082168197,-2.21793787112826,7.35571007873169
10.9978082168197,-2.12044906777893,7.35550388265683
10.9978082168197,-2.02358996939386,7.35893558343239
10.9978082168197,-1.92751210212047,7.37197283649875
10.9978082168197,-1.83239993655299,7.34905369575675
10.9978082168197,-1.73847615265344,7.34331424972997
10.9978082168197,-1.6460067238511,7.3351702043456
10.9978082168197,-1.55530517372004,7.32479451607946
10.9978082168197,-1.46673506617436,7.30717391226906
10.9978082168197,-1.42337655731743,7.29736664020726
10.9978082168197,-1.40195298774787,7.29228769839425
10.9978082168197,-1.38070948599431,7.28561849123995
11.1077112834898,-4.00000135601498,7.33396951587037
11.1077112834898,-3.90829914206188,7.33468806341796
11.1077112834898,-3.80835051684106,7.33546900676964
11.1077112834898,-3.70841518521583,7.3362474701538
11.1077112834898,-3.60849658418641,7.3375763790841
11.1077112834898,-3.40872798474307,7.34039960566752
11.1077112834898,-3.30889026499398,7.34197944639571
11.1077112834898,-3.20909447754128,7.34562160132406
11.1077112834898,-3.10935142944407,7.34721853537472
11.1077112834898,-3.00967469670604,7.34647686201756
11.1077112834898,-2.81059269719211,7.35877215634298
11.1077112834898,-2.71123562261375,7.34691305457602
11.1077112834898,-2.51305880097737,7.36148417742296
11.1077112834898,-2.41433341453699,7.35093131737402
11.1077112834898,-2.21793787112826,7.34849716289561
11.1077112834898,-2.12044906777893,7.34815776582622
11.1077112834898,-2.02358996939386,7.35164221925489
11.1077112834898,-1.92751210212047,7.3650175967092
11.1077112834898,-1.83239993655299,7.34139911742294
11.1077112834898,-1.73847615265344,7.33576226009637
11.1077112834898,-1.6460067238511,7.32763998537898
11.1077112834898,-1.55530517372004,7.31688410850325
11.1077112834898,-1.46673506617436,7.29960402334485
11.1077112834898,-1.42337655731743,7.28951474666646
11.1077112834898,-1.40195298774787,7.28429837576058
11.1077112834898,-1.38070948599431,7.27762340441145
11.2187126311832,-4.00000135601498,7.32750457154487
11.2187126311832,-3.90829914206188,7.3282243038664
11.2187126311832,-3.80835051684106,7.32900655116479
11.2187126311832,-3.70841518521583,7.32978631796966
11.2187126311832,-3.60849658418641,7.33112426461117
11.2187126311832,-3.40872798474307,7.33391926683681
11.2187126311832,-3.30889026499398,7.33534098429066
11.2187126311832,-3.20909447754128,7.33875626590691
11.2187126311832,-3.10935142944407,7.34016336679406
11.2187126311832,-3.00967469670604,7.33970788857736
11.2187126311832,-2.81059269719211,7.35190889580466
11.2187126311832,-2.71123562261375,7.33975372754757
11.2187126311832,-2.51305880097737,7.35464710853416
11.2187126311832,-2.41433341453699,7.34367025677673
11.2187126311832,-2.21793787112826,7.34121216710012
11.2187126311832,-2.12044906777893,7.34073823793479
11.2187126311832,-2.02358996939386,7.34427597118328
11.2187126311832,-1.92751210212047,7.35815618380051
11.2187126311832,-1.83239993655299,7.33409860815042
11.2187126311832,-1.73847615265344,7.32840219164458
11.2187126311832,-1.6460067238511,7.32003451558594
11.2187126311832,-1.55530517372004,7.30899560287736
11.2187126311832,-1.46673506617436,7.29195848716523
11.2187126311832,-1.42337655731743,7.28158438774761
11.2187126311832,-1.40195298774787,7.27648184836082
11.2187126311832,-1.38070948599431,7.27005899280998
11.3308232352189,-4.00000135601498,7.32097502187318
11.3308232352189,-3.90829914206188,7.3216959508083
11.3308232352189,-3.80835051684106,7.32247951508397
11.3308232352189,-3.70841518521583,7.32326059833488
11.3308232352189,-3.60849658418641,7.32460767300305
11.3308232352189,-3.40872798474307,7.32741153759481
11.3308232352189,-3.30889026499398,7.32882716100367
11.3308232352189,-3.20909447754128,7.33213278052496
11.3308232352189,-3.10935142944407,7.33379588883502
11.3308232352189,-3.00967469670604,7.33320782377077
11.3308232352189,-2.81059269719211,7.34497704947491
11.3308232352189,-2.71123562261375,7.3332522847143
11.3308232352189,-2.51305880097737,7.34774171559178
11.3308232352189,-2.41433341453699,7.3367788079797
11.3308232352189,-2.21793787112826,7.3342425467265
11.3308232352189,-2.12044906777893,7.33378128593615
11.3308232352189,-2.02358996939386,7.3367191896276
11.3308232352189,-1.92751210212047,7.35122620356408
11.3308232352189,-1.83239993655299,7.3268203948165
11.3308232352189,-1.73847615265344,7.32096857271093
11.3308232352189,-1.6460067238511,7.31235304297149
11.3308232352189,-1.55530517372004,7.30165667036778
11.3308232352189,-1.46673506617436,7.28423654777364
11.3308232352189,-1.42337655731743,7.27397266317813
11.3308232352189,-1.40195298774787,7.26887662395353
11.3308232352189,-1.38070948599431,7.26241898868897
11.4440541805942,-4.00000135601498,7.3143802212425
11.4440541805942,-3.90829914206188,7.31510235874919
11.4440541805942,-3.80835051684106,7.31588725316293
11.4440541805942,-3.70841518521583,7.31666966601535
11.4440541805942,-3.60849658418641,7.3180259599282
11.4440541805942,-3.40872798474307,7.32083877544929
11.4440541805942,-3.30889026499398,7.32224824391428
11.4440541805942,-3.20909447754128,7.32544310546766
11.4440541805942,-3.10935142944407,7.3273816238621
11.4440541805942,-3.00967469670604,7.32664280265272
11.4440541805942,-2.81059269719211,7.33806242623141
11.4440541805942,-2.71123562261375,7.3266858717987
11.4440541805942,-2.51305880097737,7.34076731582132
11.4440541805942,-2.41433341453699,7.33026348966456
11.4440541805942,-2.21793787112826,7.32727984425601
11.4440541805942,-2.12044906777893,7.32681316232888
11.4440541805942,-2.02358996939386,7.32892816946352
11.4440541805942,-1.92751210212047,7.34422697079433
11.4440541805942,-1.83239993655299,7.31946944899357
11.4440541805942,-1.73847615265344,7.31346066829229
11.4440541805942,-1.6460067238511,7.30490113915791
11.4440541805942,-1.55530517372004,7.29424439859159
11.4440541805942,-1.46673506617436,7.27661572770392
11.4440541805942,-1.42337655731743,7.26638318901153
11.4440541805942,-1.40195298774787,7.26119539917701
11.4440541805942,-1.38070948599431,7.25470263663883
11.5584166630806,-4.00000135601498,7.30783330662397
11.5584166630806,-3.90829914206188,7.30852237986632
11.5584166630806,-3.80835051684106,7.30926963153137
11.5584166630806,-3.70841518521583,7.31001286932905
11.5584166630806,-3.60849658418641,7.31137847461614
11.5584166630806,-3.40872798474307,7.31420033051479
11.5584166630806,-3.30889026499398,7.31560358252845
11.5584166630806,-3.20909447754128,7.31868657928971
11.5584166630806,-3.10935142944407,7.32090325999083
11.5584166630806,-3.00967469670604,7.32001217610318
11.5584166630806,-2.81059269719211,7.33129202745774
11.5584166630806,-2.71123562261375,7.32005383954313
11.5584166630806,-2.51305880097737,7.33399047712453
11.5584166630806,-2.41433341453699,7.32368306260692
11.5584166630806,-2.21793787112826,7.32024756225307
11.5584166630806,-2.12044906777893,7.31977540501477
11.5584166630806,-2.02358996939386,7.32105929223996
11.5584166630806,-1.92751210212047,7.33727803852449
11.5584166630806,-1.83239993655299,7.31204504385285
11.5584166630806,-1.73847615265344,7.30604037016715
11.5584166630806,-1.6460067238511,7.29750863488801
11.5584166630806,-1.55530517372004,7.28675805465637
11.5584166630806,-1.46673506617436,7.26913178213903
11.5584166630806,-1.42337655731743,7.25871787187069
11.5584166630806,-1.40195298774787,7.25343741454598
11.5584166630806,-1.38070948599431,7.24702774447326
11.6739219903312,-4.00000135601498,7.30144024564604
11.6739219903312,-3.90829914206188,7.3021375758556
11.6739219903312,-3.80835051684106,7.30289387999089
11.6739219903312,-3.70841518521583,7.3036460593495
11.6739219903312,-3.60849658418641,7.30494061912989
11.6739219903312,-3.40872798474307,7.30762140594695
11.6739219903312,-3.30889026499398,7.3089493771673
11.6739219903312,-3.20909447754128,7.31186253393591
11.6739219903312,-3.10935142944407,7.31436015666944
11.6739219903312,-3.00967469670604,7.31331528851531
11.6739219903312,-2.81059269719211,7.32445397087689
11.6739219903312,-2.71123562261375,7.31335553220175
11.6739219903312,-2.51305880097737,7.32717843226283
11.6739219903312,-2.41433341453699,7.31703687616347
11.6739219903312,-2.21793787112826,7.31314500539694
11.6739219903312,-2.12044906777893,7.3126673181317
11.6739219903312,-2.02358996939386,7.31311177991739
11.6739219903312,-1.92751210212047,7.33043922259402
11.6739219903312,-1.83239993655299,7.30483593577238
11.6739219903312,-1.73847615265344,7.29868308529725
11.6739219903312,-1.6460067238511,7.29004225599931
11.6739219903312,-1.55530517372004,7.27923587782781
11.6739219903312,-1.46673506617436,7.26157304816611
11.6739219903312,-1.42337655731743,7.25097595384319
11.6739219903312,-1.40195298774787,7.24584518861244
11.6739219903312,-1.38070948599431,7.23945738802584
11.7905815829982,-4.00000135601498,7.29498329766508
11.7905815829982,-3.90829914206188,7.29568896735519
11.7905815829982,-3.80835051684106,7.29645441442369
11.7905815829982,-3.70841518521583,7.29721577843232
11.7905815829982,-3.60849658418641,7.29850980860785
11.7905815829982,-3.40872798474307,7.30118857761927
11.7905815829982,-3.30889026499398,7.30251612031741
11.7905815829982,-3.20909447754128,7.30546248589299
11.7905815829982,-3.10935142944407,7.30785344890266
11.7905815829982,-3.00967469670604,7.30670402832227
11.7905815829982,-2.81059269719211,7.31754758037227
11.7905815829982,-2.71123562261375,7.30677909748107
11.7905815829982,-2.51305880097737,7.32029831341713
11.7905815829982,-2.41433341453699,7.31032427318889
11.7905815829982,-2.21793787112826,7.306272042988
11.7905815829982,-2.12044906777893,7.30575665009694
11.7905815829982,-2.02358996939386,7.30543843466481
11.7905815829982,-1.92751210212047,7.32353206515146
11.7905815829982,-1.83239993655299,7.29766369162913
11.7905815829982,-1.73847615265344,7.29125227776232
11.7905815829982,-1.6460067238511,7.28250126424952
11.7905815829982,-1.55530517372004,7.27196525996663
11.7905815829982,-1.46673506617436,7.2539387784112
11.7905815829982,-1.42337655731743,7.2436471498188
11.7905815829982,-1.40195298774787,7.23836814367611
11.7905815829982,-1.38070948599431,7.23181137965097
11.9084069758626,-4.00000135601498,7.28846182424683
11.9084069758626,-3.90829914206188,7.28917591675542
11.9084069758626,-3.80835051684106,7.28995059812409
