Mass,LogZ,LogLifetime
13.9487858842481,-3.65845354633557,7.192921027819
13.9487858842481,-3.60849658418641,7.19341370640893
13.9487858842481,-3.55854486837249,7.19390556497367
13.9487858842481,-3.50859903773045,7.19439648509054
13.9487858842481,-3.45865980870737,7.19488646073983
13.9487858842481,-3.40872798474307,7.19537553180993
13.9487858842481,-3.35880446677458,7.19586365784728
13.9487858842481,-3.30889026499398,7.19635079914523
13.9487858842481,-3.25898651200518,7.19727068874797
13.9487858842481,-3.20909447754128,7.19943594396504
13.9487858842481,-3.15921558492128,7.20055401069445
13.9487858842481,-3.10935142944407,7.2003900763759
13.9487858842481,-3.05950379893798,7.19912105959946
13.9487858842481,-3.00967469670604,7.19697294188271
13.9487858842481,-2.95986636713111,7.20421797786816
13.9487858842481,-2.91008132422962,7.21180208177025
13.9487858842481,-2.86032238346908,7.21481650763049
13.9487858842481,-2.81059269719211,7.21382101471174
13.9487858842481,-2.76089579401709,7.20882090911038
13.9487858842481,-2.71123562261375,7.19928040972374
13.9487858842481,-2.66161660027909,7.20436761238002
13.9487858842481,-2.612043666764,7.21239405254292
13.9487858842481,-2.56252234382314,7.21589879769566
13.9487858842481,-2.51305880097737,7.21672181025871
13.9487858842481,-2.46365992798746,7.21316929593158
13.9487858842481,-2.41433341453699,7.20445539418769
13.9487858842481,-2.36508783760746,7.19964949793697
13.9487858842481,-2.31593275699521,7.20325936903149
13.9487858842481,-2.21793787112826,7.19591991964889
13.9487858842481,-2.16912308037458,7.19527627869632
13.9487858842481,-2.12044906777893,7.19462447338975
13.9487858842481,-2.07193204634265,7.19305479730266
13.9487858842481,-2.02358996939386,7.19199978188667
13.9487858842481,-1.97544268595857,7.20285134513613
13.9487858842481,-1.92751210212047,7.2152151149474
13.9487858842481,-1.87982234640844,7.20601617009618
13.9487858842481,-1.78527394412921,7.18236839319384
13.9487858842481,-1.73847615265344,7.17919337651368
13.9487858842481,-1.69204120362794,7.1756264353256
13.9487858842481,-1.6460067238511,7.17007782680975
13.9487858842481,-1.6004134260618,7.16437669422451
13.9487858842481,-1.55530517372004,7.1585148767327
13.9487858842481,-1.46673506617436,7.14075348115616
13.9487858842481,-1.44497294632258,7.13531729539104
13.9487858842481,-1.42337655731743,7.1297557495197
13.9487858842481,-1.40195298774787,7.12406917539248
13.9487858842481,-1.38070948599431,7.11660399503648
14.3009556859458,-4.00000135601498,7.17737125949399
14.3009556859458,-3.95827756276505,7.17762253718512
14.3009556859458,-3.90829914206188,7.17792294136453
14.3009556859458,-3.85832335315476,7.17822261658731
14.3009556859458,-3.80835051684106,7.17852163315085
14.3009556859458,-3.75838099297591,7.17881993821448
14.3009556859458,-3.70841518521583,7.17911748638918
14.3009556859458,-3.65845354633557,7.17957514157766
14.3009556859458,-3.60849658418641,7.18006937790638
14.3009556859458,-3.55854486837249,7.180562832415
14.3009556859458,-3.50859903773045,7.18105537219238
14.3009556859458,-3.45865980870737,7.18154698156539
14.3009556859458,-3.40872798474307,7.18203771486368
14.3009556859458,-3.35880446677458,7.18252752679688
14.3009556859458,-3.30889026499398,7.18301637282409
14.3009556859458,-3.25898651200518,7.18407625634124
14.3009556859458,-3.20909447754128,7.18623790874846
14.3009556859458,-3.15921558492128,7.18724518722226
14.3009556859458,-3.10935142944407,7.18717766800156
14.3009556859458,-3.05950379893798,7.18610176946198
14.3009556859458,-3.00967469670604,7.18402695831751
14.3009556859458,-2.95986636713111,7.19033785772492
14.3009556859458,-2.91008132422962,7.19617097702624
14.3009556859458,-2.86032238346908,7.19873264070913
14.3009556859458,-2.81059269719211,7.19802501594889
14.3009556859458,-2.76089579401709,7.19381897685205
14.3009556859458,-2.71123562261375,7.18600072104886
14.3009556859458,-2.66161660027909,7.19033824266781
14.3009556859458,-2.612043666764,7.19670560018774
14.3009556859458,-2.56252234382314,7.19951180422859
14.3009556859458,-2.51305880097737,7.20050549473408
14.3009556859458,-2.46365992798746,7.19739102583906
14.3009556859458,-2.41433341453699,7.19015583018847
14.3009556859458,-2.36508783760746,7.18630886218554
14.3009556859458,-2.31593275699521,7.18912713889457
14.3009556859458,-2.21793787112826,7.18226988152063
14.3009556859458,-2.16912308037458,7.1815101658904
14.3009556859458,-2.12044906777893,7.18074014869858
14.3009556859458,-2.07193204634265,7.17910035588045
14.3009556859458,-2.02358996939386,7.17788736454894
14.3009556859458,-1.97544268595857,7.18878979219062
14.3009556859458,-1.92751210212047,7.19859546524348
14.3009556859458,-1.87982234640844,7.19036234665018
14.3009556859458,-1.78527394412921,7.1675500862794
14.3009556859458,-1.73847615265344,7.16418300915767
14.3009556859458,-1.69204120362794,7.16039786030392
14.3009556859458,-1.6460067238511,7.15453358409806
14.3009556859458,-1.6004134260618,7.14850214406503
14.3009556859458,-1.55530517372004,7.14229548427117
14.3009556859458,-1.46673506617436,7.12376681825014
14.3009556859458,-1.44497294632258,7.11811260627177
14.3009556859458,-1.42337655731743,7.11233029241015
14.3009556859458,-1.40195298774787,7.10642004559888
14.3009556859458,-1.38070948599431,7.09897962540685
14.6620168399273,-4.00000135601498,7.16362842182712
14.6620168399273,-3.95827756276505,7.16388784095386
14.6620168399273,-3.90829914206188,7.16419800412172
14.6620168399273,-3.85832335315476,7.1645074393804
14.6620168399273,-3.80835051684106,7.16481619218608
14.6620168399273,-3.75838099297591,7.16512424444983
14.6620168399273,-3.70841518521583,7.1654315210228
14.6620168399273,-3.65845354633557,7.16589230714958
14.6620168399273,-3.60849658418641,7.16638814054585
14.6620168399273,-3.55854486837249,7.16688323129168
14.6620168399273,-3.50859903773045,7.16737743162171
14.6620168399273,-3.45865980870737,7.16787071596563
14.6620168399273,-3.40872798474307,7.16836315345896
14.6620168399273,-3.35880446677458,7.16885469385239
14.6620168399273,-3.30889026499398,7.16934528764876
14.6620168399273,-3.25898651200518,7.17054869955489
14.6620168399273,-3.20909447754128,7.17270665819087
14.6620168399273,-3.15921558492128,7.17373469515998
14.6620168399273,-3.10935142944407,7.17373016013766
14.6620168399273,-3.05950379893798,7.17275377682208
14.6620168399273,-3.00967469670604,7.17075412304617
14.6620168399273,-2.95986636713111,7.17727670661916
14.6620168399273,-2.91008132422962,7.18298892756984
14.6620168399273,-2.86032238346908,7.18563916553362
14.6620168399273,-2.81059269719211,7.18490924204737
14.6620168399273,-2.76089579401709,7.18048091117434
14.6620168399273,-2.71123562261375,7.17238575549999
14.6620168399273,-2.66161660027909,7.17705826562895
14.6620168399273,-2.612043666764,7.183728031545
14.6620168399273,-2.56252234382314,7.18669137618367
14.6620168399273,-2.51305880097737,7.18740371600167
14.6620168399273,-2.46365992798746,7.18419010405506
14.6620168399273,-2.41433341453699,7.17649268827264
14.6620168399273,-2.36508783760746,7.17263141080829
14.6620168399273,-2.31593275699521,7.17544039180633
14.6620168399273,-2.21793787112826,7.16827521617817
14.6620168399273,-2.16912308037458,7.1673964952929
14.6620168399273,-2.12044906777893,7.16650528167966
14.6620168399273,-2.07193204634265,7.16479360186922
14.6620168399273,-2.02358996939386,7.16341864614984
14.6620168399273,-1.97544268595857,7.1750894099988
14.6620168399273,-1.92751210212047,7.18491327858777
14.6620168399273,-1.87982234640844,7.1752766714804
14.6620168399273,-1.78527394412921,7.15235765646631
14.6620168399273,-1.73847615265344,7.1487936698869
14.6620168399273,-1.69204120362794,7.14478480420339
14.6620168399273,-1.6460067238511,7.13859689053662
14.6620168399273,-1.6004134260618,7.1322268036699
14.6620168399273,-1.55530517372004,7.1256665952216
14.6620168399273,-1.46673506617436,7.10635128721491
14.6620168399273,-1.44497294632258,7.10047354444037
14.6620168399273,-1.42337655731743,7.09587839833457
14.6620168399273,-1.40195298774787,7.09129891909993
14.6620168399273,-1.38070948599431,7.08527418940363
15.0321938292261,-4.00000135601498,7.14953861400413
15.0321938292261,-3.95827756276505,7.14980638011611
15.0321938292261,-3.90829914206188,7.15012654866097
15.0321938292261,-3.85832335315476,7.15044599037054
15.0321938292261,-3.80835051684106,7.15076472523261
15.0321938292261,-3.75838099297591,7.15108277078741
15.0321938292261,-3.70841518521583,7.15140002137486
15.0321938292261,-3.65845354633557,7.15186401748781
15.0321938292261,-3.60849658418641,7.15236148827335
15.0321938292261,-3.55854486837249,7.15285825656704
15.0321938292261,-3.50859903773045,7.15335415937427
15.0321938292261,-3.45865980870737,7.15384916097765
15.0321938292261,-3.40872798474307,7.15434334569242
15.0321938292261,-3.35880446677458,7.15483665818513
15.0321938292261,-3.30889026499398,7.15532904387717
15.0321938292261,-3.25898651200518,7.15667960788296
15.0321938292261,-3.20909447754128,7.1588337794898
15.0321938292261,-3.15921558492128,7.15988309905108
15.0321938292261,-3.10935142944407,7.15994313841091
15.0321938292261,-3.05950379893798,7.15906878281445
15.0321938292261,-3.00967469670604,7.15714618393107
15.0321938292261,-2.95986636713111,7.16388579613269
15.0321938292261,-2.91008132422962,7.16947406637042
15.0321938292261,-2.86032238346908,7.17221511488047
15.0321938292261,-2.81059269719211,7.1714623296846
15.0321938292261,-2.76089579401709,7.16680609475835
15.0321938292261,-2.71123562261375,7.1584270482264
15.0321938292261,-2.66161660027909,7.16344300443567
15.0321938292261,-2.612043666764,7.17042281375677
15.0321938292261,-2.56252234382314,7.17354726637607
15.0321938292261,-2.51305880097737,7.17408444545052
15.0321938292261,-2.46365992798746,7.17065589405188
15.0321938292261,-2.41433341453699,7.16248458830677
15.0321938292261,-2.36508783760746,7.1586086401051
15.0321938292261,-2.31593275699521,7.16140809070014
15.0321938292261,-2.21793787112826,7.15392722269953
15.0321938292261,-2.16912308037458,7.15292649199256
15.0321938292261,-2.12044906777893,7.15191102207009
15.0321938292261,-2.07193204634265,7.15012564031171
15.0321938292261,-2.02358996939386,7.14858463103376
15.0321938292261,-1.97544268595857,7.16104312953886
15.0321938292261,-1.92751210212047,7.17088565305291
15.0321938292261,-1.87982234640844,7.15981012307354
15.0321938292261,-1.78527394412921,7.1367816581449
15.0321938292261,-1.73847615265344,7.1330157906669
15.0321938292261,-1.69204120362794,7.12877755989777
15.0321938292261,-1.6460067238511,7.12225783778365
15.0321938292261,-1.6004134260618,7.11554055414997
15.0321938292261,-1.55530517372004,7.10861787088259
15.0321938292261,-1.46673506617436,7.09144718890669
15.0321938292261,-1.44497294632258,7.08689722752148
15.0321938292261,-1.42337655731743,7.08223944162779
15.0321938292261,-1.40195298774787,7.07747252587729
15.0321938292261,-1.38070948599431,7.07122272753697
15.4117168044764,-4.00000135601498,7.13509307594999
15.4117168044764,-3.95827756276505,7.13536939978641
15.4117168044764,-3.90829914206188,7.13569982631747
15.4117168044764,-3.85832335315476,7.13602952711423
15.4117168044764,-3.80835051684106,7.13635849605312
15.4117168044764,-3.75838099297591,7.13668678720303
15.4117168044764,-3.70841518521583,7.13701426362234
15.4117168044764,-3.65845354633557,7.13748155076509
15.4117168044764,-3.60849658418641,7.13798070027963
15.4117168044764,-3.55854486837249,7.13847918847481
15.4117168044764,-3.50859903773045,7.13897683674225
15.4117168044764,-3.45865980870737,7.13947359896135
15.4117168044764,-3.40872798474307,7.13996957501026
15.4117168044764,-3.35880446677458,7.14046470434305
15.4117168044764,-3.30889026499398,7.14095892717138
15.4117168044764,-3.25898651200518,7.14246035847655
15.4117168044764,-3.20909447754128,7.14461064744183
15.4117168044764,-3.15921558492128,7.14568178692422
15.4117168044764,-3.10935142944407,7.14580803099786
15.4117168044764,-3.05950379893798,7.14503827904949
15.4117168044764,-3.00967469670604,7.14319468049006
15.4117168044764,-2.95986636713111,7.15015680071685
15.4117168044764,-2.91008132422962,7.15561799081528
15.4117168044764,-2.86032238346908,7.15845214259675
15.4117168044764,-2.81059269719211,7.1576759184938
15.4117168044764,-2.76089579401709,7.15278602554218
15.4117168044764,-2.71123562261375,7.14411592066239
15.4117168044764,-2.66161660027909,7.14948399405344
15.4117168044764,-2.612043666764,7.15678167455224
15.4117168044764,-2.56252234382314,7.16007130270085
15.4117168044764,-2.51305880097737,7.16042889868811
15.4117168044764,-2.46365992798746,7.15677998118708
15.4117168044764,-2.41433341453699,7.14812282101616
15.4117168044764,-2.36508783760746,7.14423183168
15.4117168044764,-2.31593275699521,7.14702151125467
15.4117168044764,-2.21793787112826,7.13921698048755
15.4117168044764,-2.16912308037458,7.13809115953489
15.4117168044764,-2.12044906777893,7.13694829616136
15.4117168044764,-2.07193204634265,7.13508735167656
15.4117168044764,-2.02358996939386,7.13337609642866
15.4117168044764,-1.97544268595857,7.14664221779809
15.4117168044764,-1.92751210212047,7.15650386722454
15.4117168044764,-1.87982234640844,7.1439530853918
15.4117168044764,-1.78527394412921,7.12081240722891
15.4117168044764,-1.73847615265344,7.11683956189575
15.4117168044764,-1.69204120362794,7.11236617518168
15.4117168044764,-1.6460067238511,7.10550626733805
15.4117168044764,-1.6004134260618,7.09884489792086
15.4117168044764,-1.55530517372004,7.09344879581407
15.4117168044764,-1.46673506617436,7.0778372458008
15.4117168044764,-1.44497294632258,7.0731024245673
15.4117168044764,-1.42337655731743,7.06825613748326
15.4117168044764,-1.40195298774787,7.06329705294264
15.4117168044764,-1.38070948599431,7.05681650357272
15.8008217270047,-4.00000135601498,7.12028282642102
15.8008217270047,-3.95827756276505,7.1205679240417
15.8008217270047,-3.90829914206188,7.12090886754587
15.8008217270047,-3.85832335315476,7.12124908644454
15.8008217270047,-3.80835051684106,7.1215885478435
15.8008217270047,-3.75838099297591,7.12192734326258
15.8008217270047,-3.70841518521583,7.12226530368886
15.8008217270047,-3.65845354633557,7.12273596495117
15.8008217270047,-3.60849658418641,7.12323683557816
15.8008217270047,-3.55854486837249,7.12373708709777
15.8008217270047,-3.50859903773045,7.12423652489367
15.8008217270047,-3.45865980870737,7.12473509217935
15.8008217270047,-3.40872798474307,7.12523290478882
15.8008217270047,-3.35880446677458,7.12572989683208
15.8008217270047,-3.30889026499398,7.12622600317951
15.8008217270047,-3.25898651200518,7.12788211078276
15.8008217270047,-3.20909447754128,7.13002841908006
15.8008217270047,-3.15921558492128,7.13112192937864
15.8008217270047,-3.10935142944407,7.1313160496593
15.8008217270047,-3.05950379893798,7.13065354232335
15.8008217270047,-3.00967469670604,7.12889093863625
15.8008217270047,-2.95986636713111,7.13608118462496
15.8008217270047,-2.91008132422962,7.14141208614805
15.8008217270047,-2.86032238346908,7.1443416918113
15.8008217270047,-2.81059269719211,7.14354143703111
15.8008217270047,-2.76089579401709,7.13841198680949
15.8008217270047,-2.71123562261375,7.12944347513149
15.8008217270047,-2.66161660027909,7.1351725557281
15.8008217270047,-2.612043666764,7.1427961328077
15.8008217270047,-2.56252234382314,7.14625510672909
15.8008217270047,-2.51305880097737,7.14642858563312
15.8008217270047,-2.46365992798746,7.14255373837079
15.8008217270047,-2.41433341453699,7.13339845724003
15.8008217270047,-2.36508783760746,7.12949204702069
15.8008217270047,-2.31593275699521,7.13227170888267
15.8008217270047,-2.21793787112826,7.12413534372369
15.8008217270047,-2.16912308037458,7.12288127432882
15.8008217270047,-2.12044906777893,7.12160780115789
15.8008217270047,-2.07193204634265,7.11966938618849
15.8008217270047,-2.02358996939386,7.11778358671201
15.8008217270047,-1.97544268595857,7.13187772127839
15.8008217270047,-1.92751210212047,7.14175897949575
15.8008217270047,-1.87982234640844,7.12769569961796
15.8008217270047,-1.78527394412921,7.10443997513465
