Mass,LogZ,LogLifetime
9.28736787543213,-3.45865980870737,7.46968557821639
9.28736787543213,-3.40872798474307,7.47059038338635
9.28736787543213,-3.35880446677458,7.47148926484248
9.28736787543213,-3.30889026499398,7.47238203901809
9.28736787543213,-3.25898651200518,7.47348788964927
9.28736787543213,-3.20909447754128,7.47665781578115
9.28736787543213,-3.15921558492128,7.47933874691534
9.28736787543213,-3.10935142944407,7.48161545724509
9.28736787543213,-3.05950379893798,7.48389550673585
9.28736787543213,-3.00967469670604,7.4857636896786
9.28736787543213,-2.95986636713111,7.48589213728876
9.28736787543213,-2.91008132422962,7.48867785621764
9.28736787543213,-2.86032238346908,7.48914925513804
9.28736787543213,-2.81059269719211,7.48782196272297
9.28736787543213,-2.76089579401709,7.48446250123591
9.28736787543213,-2.71123562261375,7.4786812296641
9.28736787543213,-2.66161660027909,7.48117279560308
9.28736787543213,-2.612043666764,7.48585493907563
9.28736787543213,-2.56252234382314,7.48933877185536
9.28736787543213,-2.51305880097737,7.49086459427004
9.28736787543213,-2.46365992798746,7.48960239526627
9.28736787543213,-2.41433341453699,7.48534123324442
9.28736787543213,-2.36508783760746,7.48462699418251
9.28736787543213,-2.31593275699521,7.48697463949693
9.28736787543213,-2.21793787112826,7.48411939649963
9.28736787543213,-2.16912308037458,7.4850209565318
9.28736787543213,-2.12044906777893,7.48595538427424
9.28736787543213,-2.07193204634265,7.48536637596928
9.28736787543213,-2.02358996939386,7.48602025230214
9.28736787543213,-1.97544268595857,7.49199357995332
9.28736787543213,-1.92751210212047,7.5012137824168
9.28736787543213,-1.87982234640844,7.49867316692157
9.28736787543213,-1.78527394412921,7.48149317661869
9.28736787543213,-1.73847615265344,7.4802705888226
9.28736787543213,-1.69204120362794,7.4789806209187
9.28736787543213,-1.6460067238511,7.47552865413144
9.28736787543213,-1.6004134260618,7.47224242801818
9.28736787543213,-1.55530517372004,7.4690124428116
9.28736787543213,-1.46673506617436,7.45292500663446
9.28736787543213,-1.44497294632258,7.44818305691183
9.28736787543213,-1.42337655731743,7.44338944500099
9.28736787543213,-1.40195298774787,7.43855115338673
9.28736787543213,-1.38070948599431,7.43363595507533
9.38017820551605,-4.00000135601498,7.45515542751583
9.38017820551605,-3.95827756276505,7.4555513762747
9.38017820551605,-3.90829914206188,7.45602434049559
9.38017820551605,-3.85832335315476,7.4564957843043
9.38017820551605,-3.80835051684106,7.45696571304145
9.38017820551605,-3.75838099297591,7.45743412377292
9.38017820551605,-3.70841518521583,7.45790100181496
9.38017820551605,-3.65845354633557,7.45875476877985
9.38017820551605,-3.60849658418641,7.45969410707968
9.38017820551605,-3.55854486837249,7.46062820538014
9.38017820551605,-3.50859903773045,7.46155669218133
9.38017820551605,-3.45865980870737,7.46247961043079
9.38017820551605,-3.40872798474307,7.46339672525393
9.38017820551605,-3.35880446677458,7.46430810754189
9.38017820551605,-3.30889026499398,7.46521357679801
9.38017820551605,-3.25898651200518,7.4664746077121
9.38017820551605,-3.20909447754128,7.46960661091782
9.38017820551605,-3.15921558492128,7.47213119942721
9.38017820551605,-3.10935142944407,7.47413560135007
9.38017820551605,-3.05950379893798,7.47620173404233
9.38017820551605,-3.00967469670604,7.47779335976606
9.38017820551605,-2.95986636713111,7.47852359585246
9.38017820551605,-2.91008132422962,7.48129192271922
9.38017820551605,-2.86032238346908,7.48208428552835
9.38017820551605,-2.81059269719211,7.48088480962576
9.38017820551605,-2.76089579401709,7.47749563548161
9.38017820551605,-2.71123562261375,7.4715673219265
9.38017820551605,-2.66161660027909,7.47413070860228
9.38017820551605,-2.612043666764,7.47886382501696
9.38017820551605,-2.56252234382314,7.48242527382269
9.38017820551605,-2.51305880097737,7.48393565497157
9.38017820551605,-2.46365992798746,7.48259946908848
9.38017820551605,-2.41433341453699,7.47815404063183
9.38017820551605,-2.36508783760746,7.47735673945299
9.38017820551605,-2.31593275699521,7.47977111994857
9.38017820551605,-2.21793787112826,7.47678135771921
9.38017820551605,-2.16912308037458,7.47762336202335
9.38017820551605,-2.12044906777893,7.47849470937956
9.38017820551605,-2.07193204634265,7.47794051277899
9.38017820551605,-2.02358996939386,7.47866227374166
9.38017820551605,-1.97544268595857,7.48475696236108
9.38017820551605,-1.92751210212047,7.49380417522963
9.38017820551605,-1.87982234640844,7.49115145555613
9.38017820551605,-1.78527394412921,7.47367468782179
9.38017820551605,-1.73847615265344,7.47235873863593
9.38017820551605,-1.69204120362794,7.47096204870146
9.38017820551605,-1.6460067238511,7.46729394615511
9.38017820551605,-1.6004134260618,7.46374818739766
9.38017820551605,-1.55530517372004,7.46026699130958
9.38017820551605,-1.46673506617436,7.44375711910361
9.38017820551605,-1.44497294632258,7.43890787962337
9.38017820551605,-1.42337655731743,7.4340096110803
9.38017820551605,-1.40195298774787,7.42906940398637
9.38017820551605,-1.38070948599431,7.42394483775578
9.47391600584621,-4.00000135601498,7.44779757972404
9.47391600584621,-3.95827756276505,7.44819661712405
9.47391600584621,-3.90829914206188,7.44867329418926
9.47391600584621,-3.85832335315476,7.44914848554053
9.47391600584621,-3.80835051684106,7.44962218543277
9.47391600584621,-3.75838099297591,7.45009439085562
9.47391600584621,-3.70841518521583,7.45056509799458
9.47391600584621,-3.65845354633557,7.4514289308007
9.47391600584621,-3.60849658418641,7.45237995686059
9.47391600584621,-3.55854486837249,7.45332592269488
9.47391600584621,-3.50859903773045,7.45426646568778
9.47391600584621,-3.45865980870737,7.45520163211888
9.47391600584621,-3.40872798474307,7.45613117960777
9.47391600584621,-3.35880446677458,7.4570551876506
9.47391600584621,-3.30889026499398,7.45797347885145
9.47391600584621,-3.25898651200518,7.45939124079281
9.47391600584621,-3.20909447754128,7.46248494210177
9.47391600584621,-3.15921558492128,7.46485162562652
9.47391600584621,-3.10935142944407,7.46658099791581
9.47391600584621,-3.05950379893798,7.46843107610072
9.47391600584621,-3.00967469670604,7.46974338091961
9.47391600584621,-2.95986636713111,7.47108141926226
9.47391600584621,-2.91008132422962,7.4738321802649
9.47391600584621,-2.86032238346908,7.47494871441237
9.47391600584621,-2.81059269719211,7.47387833231555
9.47391600584621,-2.76089579401709,7.4704591485904
9.47391600584621,-2.71123562261375,7.46438232363514
9.47391600584621,-2.66161660027909,7.46701824876519
9.47391600584621,-2.612043666764,7.47180284750374
9.47391600584621,-2.56252234382314,7.47544268796631
9.47391600584621,-2.51305880097737,7.47693747354207
9.47391600584621,-2.46365992798746,7.47552656141551
9.47391600584621,-2.41433341453699,7.47089502511659
9.47391600584621,-2.36508783760746,7.47001383176622
9.47391600584621,-2.31593275699521,7.47249561433956
9.47391600584621,-2.21793787112826,7.46936998860338
9.47391600584621,-2.16912308037458,7.47015184202843
9.47391600584621,-2.12044906777893,7.47095947862483
9.47391600584621,-2.07193204634265,7.47044044160824
9.47391600584621,-2.02358996939386,7.47123076558397
9.47391600584621,-1.97544268595857,7.47744802795353
9.47391600584621,-1.92751210212047,7.48648599520625
9.47391600584621,-1.87982234640844,7.48355457838224
9.47391600584621,-1.78527394412921,7.46577806746645
9.47391600584621,-1.73847615265344,7.46436782391374
9.47391600584621,-1.69204120362794,7.46286334545633
9.47391600584621,-1.6460067238511,7.45897694726755
9.47391600584621,-1.6004134260618,7.45516906230973
9.47391600584621,-1.55530517372004,7.45143414494483
9.47391600584621,-1.46673506617436,7.43449761523115
9.47391600584621,-1.44497294632258,7.42954001382755
9.47391600584621,-1.42337655731743,7.42453604279978
9.47391600584621,-1.40195298774787,7.41949290176654
9.47391600584621,-1.38070948599431,7.41415687536566
9.56859054479883,-4.00000135601498,7.44036620364184
9.56859054479883,-3.95827756276505,7.44076836054834
9.56859054479883,-3.90829914206188,7.44124878756098
9.56859054479883,-3.85832335315476,7.44172776390467
9.56859054479883,-3.80835051684106,7.44220527263784
9.56859054479883,-3.75838099297591,7.44268131067309
9.56859054479883,-3.70841518521583,7.44315588517382
9.56859054479883,-3.65845354633557,7.44402988441093
9.56859054479883,-3.60849658418641,7.44499271502877
9.56859054479883,-3.55854486837249,7.44595066699127
9.56859054479883,-3.50859903773045,7.44690338665557
9.56859054479883,-3.45865980870737,7.44785092366657
9.56859054479883,-3.40872798474307,7.44879302806307
9.56859054479883,-3.35880446677458,7.44972978803221
9.56859054479883,-3.30889026499398,7.45066102930977
9.56859054479883,-3.25898651200518,7.45223708851961
9.56859054479883,-3.20909447754128,7.45529210517411
9.56859054479883,-3.15921558492128,7.45749930574143
9.56859054479883,-3.10935142944407,7.45895089997679
9.56859054479883,-3.05950379893798,7.46058276458296
9.56859054479883,-3.00967469670604,7.4616129571932
9.56859054479883,-2.95986636713111,7.46356487166886
9.56859054479883,-2.91008132422962,7.46629789126856
9.56859054479883,-2.86032238346908,7.46774183625659
9.56859054479883,-2.81059269719211,7.46680183802307
9.56859054479883,-2.76089579401709,7.46335234482581
9.56859054479883,-2.71123562261375,7.45712552436938
9.56859054479883,-2.66161660027909,7.45983471284346
9.56859054479883,-2.612043666764,7.46467130837797
9.56859054479883,-2.56252234382314,7.46839032387923
9.56859054479883,-2.51305880097737,7.46986935803252
9.56859054479883,-2.46365992798746,7.46838297290977
9.56859054479883,-2.41433341453699,7.46356346895958
9.56859054479883,-2.36508783760746,7.46259754508819
9.56859054479883,-2.31593275699521,7.46514740330033
9.56859054479883,-2.21793787112826,7.46188455634897
9.56859054479883,-2.16912308037458,7.46260565779642
9.56859054479883,-2.12044906777893,7.46334894695999
9.56859054479883,-2.07193204634265,7.4628654208834
9.56859054479883,-2.02358996939386,7.46372499303465
9.56859054479883,-1.97544268595857,7.47006605405578
9.56859054479883,-1.92751210212047,7.47909468329958
9.56859054479883,-1.87982234640844,7.47588178425454
9.56859054479883,-1.78527394412921,7.45780253477
9.56859054479883,-1.73847615265344,7.45629705454995
9.56859054479883,-1.69204120362794,7.45468371041959
9.56859054479883,-1.6460067238511,7.45057683512095
9.56859054479883,-1.6004134260618,7.44650420448869
9.56859054479883,-1.55530517372004,7.44251303036484
9.56859054479883,-1.46673506617436,7.42514557947858
9.56859054479883,-1.44497294632258,7.42007853327152
9.56859054479883,-1.42337655731743,7.4149678034552
9.56859054479883,-1.40195298774787,7.40982069984536
9.56859054479883,-1.38070948599431,7.40427110011485
9.6642111833707,-4.00000135601498,7.43286056448787
9.6642111833707,-3.95827756276505,7.43326587207463
9.6642111833707,-3.90829914206188,7.43375008650861
9.6642111833707,-3.85832335315476,7.43423288566882
9.6642111833707,-3.80835051684106,7.43471424130535
9.6642111833707,-3.75838099297591,7.43519415025299
9.6642111833707,-3.70841518521583,7.43567263076273
9.6642111833707,-3.65845354633557,7.43655689802579
9.6642111833707,-3.60849658418641,7.43753165116663
9.6642111833707,-3.55854486837249,7.43850170903687
9.6642111833707,-3.50859903773045,7.43946672705623
9.6642111833707,-3.45865980870737,7.44042675826856
9.6642111833707,-3.40872798474307,7.44138154505608
9.6642111833707,-3.35880446677458,7.44233118438382
9.6642111833707,-3.30889026499398,7.44327550515052
9.6642111833707,-3.25898651200518,7.44501144352179
9.6642111833707,-3.20909447754128,7.44802738893915
9.6642111833707,-3.15921558492128,7.4500735128073
9.6642111833707,-3.10935142944407,7.45124455310289
9.6642111833707,-3.05950379893798,7.45265602348296
9.6642111833707,-3.00967469670604,7.45340128468674
9.6642111833707,-2.95986636713111,7.45597320986953
9.6642111833707,-2.91008132422962,7.45868831077327
9.6642111833707,-2.86032238346908,7.46046293847702
9.6642111833707,-2.81059269719211,7.45965462705607
9.6642111833707,-2.76089579401709,7.45617452149872
9.6642111833707,-2.71123562261375,7.44979620660922
9.6642111833707,-2.66161660027909,7.45257939056106
9.6642111833707,-2.612043666764,7.4574685025048
9.6642111833707,-2.56252234382314,7.46126748425511
9.6642111833707,-2.51305880097737,7.46273060957914
9.6642111833707,-2.46365992798746,7.46116799724502
9.6642111833707,-2.41433341453699,7.45615864724917
9.6642111833707,-2.36508783760746,7.4551071461295
9.6642111833707,-2.31593275699521,7.45772576027249
9.6642111833707,-2.21793787112826,7.45432432082977
9.6642111833707,-2.16912308037458,7.45498406319424
9.6642111833707,-2.12044906777893,7.45566236188955
9.6642111833707,-2.07193204634265,7.45521470162014
9.6642111833707,-2.02358996939386,7.45614421395634
9.6642111833707,-1.97544268595857,7.46261031077112
9.6642111833707,-1.92751210212047,7.47162950868961
9.6642111833707,-1.87982234640844,7.4681323145213
9.6642111833707,-1.78527394412921,7.4497473011473
9.6642111833707,-1.73847615265344,7.44814563254283
9.6642111833707,-1.69204120362794,7.44642233482536
9.6642111833707,-1.6460067238511,7.44209277914963
9.6642111833707,-1.6004134260618,7.43775275719201
9.6642111833707,-1.55530517372004,7.43350276548952
9.6642111833707,-1.46673506617436,7.41570008715826
9.6642111833707,-1.44497294632258,7.41052250244621
9.6642111833707,-1.42337655731743,7.40530394698164
9.6642111833707,-1.40195298774787,7.40005184187856
9.6642111833707,-1.38070948599431,7.39541937034282
9.7607873761047,-4.00000135601498,7.42527992013794
9.7607873761047,-3.95827756276505,7.42568840989028
9.7607873761047,-3.90829914206188,7.42617644959398
9.7607873761047,-3.85832335315476,7.4266631097728
9.7607873761047,-3.80835051684106,7.42714835075548
9.7607873761047,-3.75838099297591,7.42763216929823
9.7607873761047,-3.70841518521583,7.42811459485043
9.7607873761047,-3.65845354633557,7.42900923274966
9.7607873761047,-3.60849658418641,7.42999602755741
9.7607873761047,-3.55854486837249,7.4309783123119
9.7607873761047,-3.50859903773045,7.43195575158598
9.7607873761047,-3.45865980870737,7.43292840185642
9.7607873761047,-3.40872798474307,7.43389599777238
9.7607873761047,-3.35880446677458,7.43485864516444
9.7607873761047,-3.30889026499398,7.43581617612597
9.7607873761047,-3.25898651200518,7.43771359135975
9.7607873761047,-3.20909447754128,7.4406900750941
9.7607873761047,-3.15921558492128,7.44257351259478
9.7607873761047,-3.10935142944407,7.44346119532485
9.7607873761047,-3.05950379893798,7.44465006903986
9.7607873761047,-3.00967469670604,7.44510755146662
9.7607873761047,-2.95986636713111,7.44830568323455
9.7607873761047,-2.91008132422962,7.4510026863776
9.7607873761047,-2.86032238346908,7.45311130136865
9.7607873761047,-2.81059269719211,7.45243599273017
9.7607873761047,-2.76089579401709,7.44892496889794
9.7607873761047,-2.71123562261375,7.44239364566437
9.7607873761047,-2.66161660027909,7.44525156454402
9.7607873761047,-2.612043666764,7.45019371770289
9.7607873761047,-2.56252234382314,7.45407346481928
9.7607873761047,-2.51305880097737,7.45552052233426
9.7607873761047,-2.46365992798746,7.45388092103661
9.7607873761047,-2.41433341453699,7.44867982782958
9.7607873761047,-2.36508783760746,7.44754189427285
9.7607873761047,-2.31593275699521,7.45022995143702
9.7607873761047,-2.21793787112826,7.44668853452337
9.7607873761047,-2.16912308037458,7.44728630463255
9.7607873761047,-2.12044906777893,7.44789896339822
9.7607873761047,-2.07193204634265,7.44748752734942
9.7607873761047,-2.02358996939386,7.44848767879535
9.7607873761047,-1.97544268595857,7.45508006090887
9.7607873761047,-1.92751210212047,7.46408973325312
9.7607873761047,-1.87982234640844,7.46030540294947
9.7607873761047,-1.78527394412921,7.44161157013272
9.7607873761047,-1.73847615265344,7.43991275191609
9.7607873761047,-1.69204120362794,7.43807840182562
9.7607873761047,-1.6460067238511,7.43352394048791
9.7607873761047,-1.6004134260618,7.42891385511555
9.7607873761047,-1.55530517372004,7.42440245942402
9.7607873761047,-1.46673506617436,7.40616020434196
9.7607873761047,-1.44497294632258,7.40087097649385
9.7607873761047,-1.42337655731743,7.39643993719403
9.7607873761047,-1.40195298774787,7.39214214188181
