Mass,LogZ,LogLifetime
17.2042592433125,-1.73847615265344,7.05261252086062
17.2042592433125,-1.6004134260618,7.03572302998446
17.2042592433125,-1.38070948599431,6.99046889542136
17.3761844863563,-3.80835051684106,7.06844423670329
17.3761844863563,-3.30889026499398,7.07239205092725
17.3761844863563,-2.81059269719211,7.08836969511996
17.3761844863563,-2.31593275699521,7.07719244101902
17.3761844863563,-1.92751210212047,7.08392155611347
17.3761844863563,-1.83239993655299,7.05474373209536
17.3761844863563,-1.73847615265344,7.04712451903826
17.3761844863563,-1.6004134260618,7.03020893606986
17.3761844863563,-1.38070948599431,6.98502119333014
17.5498278091371,-3.80835051684106,7.06319296999384
17.5498278091371,-3.30889026499398,7.06712657639709
17.5498278091371,-2.81059269719211,7.08309686457079
17.5498278091371,-2.31593275699521,7.07189170328636
17.5498278091371,-1.92751210212047,7.07818901029792
17.5498278091371,-1.83239993655299,7.04925273366291
17.5498278091371,-1.73847615265344,7.04162887982995
17.5498278091371,-1.6004134260618,7.02473604308815
17.5498278091371,-1.38070948599431,6.97953610487633
17.7252063807333,-3.80835051684106,7.05792893527302
17.7252063807333,-3.30889026499398,7.06185346183471
17.7252063807333,-2.81059269719211,7.07781312701843
17.7252063807333,-2.31593275699521,7.06660255305949
17.7252063807333,-1.92751210212047,7.0724672024131
17.7252063807333,-1.83239993655299,7.04379291057878
17.7252063807333,-1.73847615265344,7.03614889777059
17.7252063807333,-1.6004134260618,7.0192316451441
17.7252063807333,-1.38070948599431,6.97408737919119
17.9023375417971,-3.80835051684106,7.05267248881462
17.9023375417971,-3.30889026499398,7.05659277366298
17.9023375417971,-2.81059269719211,7.07253478131314
17.9023375417971,-2.31593275699521,7.06129588558239
17.9023375417971,-1.92751210212047,7.06674542212608
17.9023375417971,-1.83239993655299,7.03838747219955
17.9023375417971,-1.73847615265344,7.03064350356368
17.9023375417971,-1.6004134260618,7.01378938930018
17.9023375417971,-1.38070948599431,6.96869167524454
18.0812388062687,-3.80835051684106,7.0475789297372
18.0812388062687,-3.30889026499398,7.05131433260999
18.0812388062687,-2.81059269719211,7.06737249979943
18.0812388062687,-2.31593275699521,7.05601196662882
18.0812388062687,-1.92751210212047,7.06100920305471
18.0812388062687,-1.83239993655299,7.0331684186743
18.0812388062687,-1.73847615265344,7.02548306585513
18.0812388062687,-1.6004134260618,7.00846023739448
18.0812388062687,-1.38070948599431,6.96355246171429
18.2619278631085,-3.80835051684106,7.0426533540709
18.2619278631085,-3.30889026499398,7.04631077258958
18.2619278631085,-2.81059269719211,7.06231202479124
18.2619278631085,-2.31593275699521,7.0506994029525
18.2619278631085,-1.92751210212047,7.05529821760489
18.2619278631085,-1.83239993655299,7.02801816050367
18.2619278631085,-1.73847615265344,7.02032300156921
18.2619278631085,-1.6004134260618,7.00345013055155
18.2619278631085,-1.38070948599431,6.95846443479384
18.4444225780457,-3.80835051684106,7.03772861344507
18.4444225780457,-3.30889026499398,7.04136439350859
18.4444225780457,-2.81059269719211,7.05727675617437
18.4444225780457,-2.31593275699521,7.04553001415194
18.4444225780457,-1.92751210212047,7.04955550195799
18.4444225780457,-1.83239993655299,7.02299905085672
18.4444225780457,-1.73847615265344,7.01529976679733
18.4444225780457,-1.6004134260618,6.99842173323652
18.4444225780457,-1.38070948599431,6.95354817332282
18.628740995345,-3.80835051684106,7.03281198021992
18.628740995345,-3.30889026499398,7.03645811865399
18.628740995345,-2.81059269719211,7.05225388961237
18.628740995345,-2.31593275699521,7.04033819041694
18.628740995345,-1.92751210212047,7.04384736324352
18.628740995345,-1.83239993655299,7.01797054541033
18.628740995345,-1.73847615265344,7.0102384918744
18.628740995345,-1.6004134260618,6.9934112371752
18.628740995345,-1.38070948599431,6.9486113072799
18.8149013395906,-3.80835051684106,7.02788951947581
18.8149013395906,-3.30889026499398,7.03153644881602
18.8149013395906,-2.81059269719211,7.04723631898855
18.8149013395906,-2.31593275699521,7.03548015053483
18.8149013395906,-1.92751210212047,7.03812846064309
18.8149013395906,-1.83239993655299,7.01295094385679
18.8149013395906,-1.73847615265344,7.00522208015275
18.8149013395906,-1.6004134260618,6.98838323647152
18.8149013395906,-1.38070948599431,6.94369652720447
19.0029220174882,-3.80835051684106,7.02297450598085
19.0029220174882,-3.30889026499398,7.02663463167203
19.0029220174882,-2.81059269719211,7.04221305753008
19.0029220174882,-2.31593275699521,7.03059957021477
19.0029220174882,-1.92751210212047,7.03244544706794
19.0029220174882,-1.83239993655299,7.00792290293231
19.0029220174882,-1.73847615265344,7.00016004884974
19.0029220174882,-1.6004134260618,6.98337241009415
19.0029220174882,-1.38070948599431,6.93875816279665
19.1928216196853,-3.80835051684106,7.01805038633606
19.1928216196853,-3.30889026499398,7.02171472997689
19.1928216196853,-2.81059269719211,7.03719588264954
19.1928216196853,-2.31593275699521,7.02575808581319
19.1928216196853,-1.92751210212047,7.02683694789338
19.1928216196853,-1.83239993655299,7.0029028309998
19.1928216196853,-1.73847615265344,6.99514442446208
19.1928216196853,-1.6004134260618,6.97834480871664
19.1928216196853,-1.38070948599431,6.93384486506249
19.3846189226086,-3.80835051684106,7.01313696861706
19.3846189226086,-3.30889026499398,7.01681107476357
19.3846189226086,-2.81059269719211,7.03217220108834
19.3846189226086,-2.31593275699521,7.02088027602514
19.3846189226086,-1.92751210212047,7.02127014683098
19.3846189226086,-1.83239993655299,6.99787527039038
19.3846189226086,-1.73847615265344,6.99008164003244
19.3846189226086,-1.6004134260618,6.97333354478176
19.3846189226086,-1.38070948599431,6.92890499462248
19.5783328903214,-3.80835051684106,7.0082111810942
19.5783328903214,-3.30889026499398,7.01189291779342
19.5783328903214,-2.81059269719211,7.02715543228991
19.5783328903214,-2.31593275699521,7.01603586368791
19.5783328903214,-1.92751210212047,7.01572504731459
19.5783328903214,-1.83239993655299,6.99285473538925
19.5783328903214,-1.73847615265344,6.98506676853412
19.5783328903214,-1.6004134260618,6.96830629150241
19.5783328903214,-1.38070948599431,6.9239931408778
19.7739826763981,-3.80835051684106,7.00329936781157
19.7739826763981,-3.30889026499398,7.00698742437154
19.7739826763981,-2.81059269719211,7.02213136741071
19.7739826763981,-2.31593275699521,7.0111608400422
19.7739826763981,-1.92751210212047,7.01014709688306
19.7739826763981,-1.83239993655299,6.98787258250011
19.7739826763981,-1.73847615265344,6.98000361761855
19.7739826763981,-1.6004134260618,6.96329464705543
19.7739826763981,-1.38070948599431,6.91909989779747
19.9715876258181,-3.80835051684106,6.99848283058038
19.9715876258181,-3.30889026499398,7.00207102050618
19.9715876258181,-2.81059269719211,7.01711499038875
19.9715876258181,-2.31593275699521,7.00631348465754
19.9715876258181,-1.92751210212047,7.00461090732975
19.9715876258181,-1.83239993655299,6.98295494179744
19.9715876258181,-1.73847615265344,6.97520618930211
19.9715876258181,-1.6004134260618,6.95840242933184
19.9715876258181,-1.38070948599431,6.9144362754661
20.1711672768789,-3.80835051684106,6.99390508398652
20.1711672768789,-3.30889026499398,6.99735756713781
20.1711672768789,-2.81059269719211,7.01209049068697
20.1711672768789,-2.31593275699521,7.00144122125295
20.1711672768789,-1.92751210212047,6.99903937338088
20.1711672768789,-1.83239993655299,6.97817447759919
20.1711672768789,-1.73847615265344,6.97036081942553
20.1711672768789,-1.6004134260618,6.95377776396719
20.1711672768789,-1.38070948599431,6.90975673278443
20.3727413631276,-3.80835051684106,6.98931178586266
20.3727413631276,-3.30889026499398,6.99277767363603
20.3727413631276,-2.81059269719211,7.00722952244542
20.3727413631276,-2.31593275699521,6.99659093869593
20.3727413631276,-1.92751210212047,6.99349456837055
20.3727413631276,-1.83239993655299,6.97362033944783
20.3727413631276,-1.73847615265344,6.96580748707214
20.3727413631276,-1.6004134260618,6.94914797701824
20.3727413631276,-1.38070948599431,6.90551351421971
20.576329815312,-3.80835051684106,6.98483566242108
20.576329815312,-3.30889026499398,6.98822531660265
20.576329815312,-2.81059269719211,7.00246997751697
20.576329815312,-2.31593275699521,6.99172145957083
20.576329815312,-1.92751210212047,6.98793188176695
20.576329815312,-1.83239993655299,6.96904202277567
20.576329815312,-1.73847615265344,6.96123520620331
20.576329815312,-1.6004134260618,6.94464507746607
20.576329815312,-1.38070948599431,6.90122789241211
20.7819527633516,-3.80835051684106,6.98031480827649
20.7819527633516,-3.30889026499398,6.98373775273958
20.7819527633516,-2.81059269719211,6.99778605465521
20.7819527633516,-2.31593275699521,6.98686826057252
20.7819527633516,-1.92751210212047,6.982376035334
20.7819527633516,-1.83239993655299,6.96449657939976
20.7819527633516,-1.73847615265344,6.9566904228756
20.7819527633516,-1.6004134260618,6.94009717963244
20.7819527633516,-1.38070948599431,6.89697106622518
20.9896305383278,-3.80835051684106,6.97584195584466
20.9896305383278,-3.30889026499398,6.97922293736674
20.9896305383278,-2.81059269719211,6.99318572234533
20.9896305383278,-2.31593275699521,6.9820015695338
20.9896305383278,-1.92751210212047,6.97715247526168
20.9896305383278,-1.83239993655299,6.95990796013622
20.9896305383278,-1.73847615265344,6.95212691713266
20.9896305383278,-1.6004134260618,6.93560187280794
20.9896305383278,-1.38070948599431,6.89270002382232
21.199383674494,-3.80835051684106,6.97133113719237
21.199383674494,-3.30889026499398,6.97474532512181
21.199383674494,-2.81059269719211,6.9885708360518
21.199383674494,-2.31593275699521,6.97714543586213
21.199383674494,-1.92751210212047,6.97216227440966
21.199383674494,-1.83239993655299,6.95537114440657
21.199383674494,-1.73847615265344,6.94757161453615
21.199383674494,-1.6004134260618,6.93106355926641
21.199383674494,-1.38070948599431,6.88842367870233
21.4112329113063,-3.80835051684106,6.96684599814613
21.4112329113063,-3.30889026499398,6.97022296729599
21.4112329113063,-2.81059269719211,6.98397835748308
21.4112329113063,-2.31593275699521,6.97228149598504
21.4112329113063,-1.92751210212047,6.96730843225464
21.4112329113063,-1.83239993655299,6.95078899146502
21.4112329113063,-1.73847615265344,6.94301695150534
21.4112329113063,-1.6004134260618,6.92655666535061
21.4112329113063,-1.38070948599431,6.88416714414811
21.6251991954738,-3.80835051684106,6.96234522560809
21.6251991954738,-3.30889026499398,6.96575064447031
21.6251991954738,-2.81059269719211,6.97935429772866
21.6251991954738,-2.31593275699521,6.96742242289859
21.6251991954738,-1.92751210212047,6.96254626660224
21.6251991954738,-1.83239993655299,6.9462440280548
21.6251991954738,-1.73847615265344,6.93845115745195
21.6251991954738,-1.6004134260618,6.92202787472941
21.6251991954738,-1.38070948599431,6.87987134024062
21.8413036830296,-3.80835051684106,6.95784781265899
21.8413036830296,-3.30889026499398,6.96123833271483
21.8413036830296,-2.81059269719211,6.9747696446675
21.8413036830296,-2.31593275699521,6.96256124251431
21.8413036830296,-1.92751210212047,6.9577834779549
21.8413036830296,-1.83239993655299,6.94167060816885
21.8413036830296,-1.73847615265344,6.93390528021885
21.8413036830296,-1.6004134260618,6.91750943030424
21.8413036830296,-1.38070948599431,6.87562925562503
22.0595677414231,-3.80835051684106,6.95335702995719
22.0595677414231,-3.30889026499398,6.95675372036439
22.0595677414231,-2.81059269719211,6.97013917634741
22.0595677414231,-2.31593275699521,6.95784012868295
22.0595677414231,-1.92751210212047,6.95302601220543
22.0595677414231,-1.83239993655299,6.93711526027274
22.0595677414231,-1.73847615265344,6.92932899488097
22.0595677414231,-1.6004134260618,6.91299016476193
22.0595677414231,-1.38070948599431,6.87134477909834
22.2800129516323,-3.80835051684106,6.94884737220956
22.2800129516323,-3.30889026499398,6.95225141896207
22.2800129516323,-2.81059269719211,6.96555957210656
22.2800129516323,-2.31593275699521,6.95327793545419
22.2800129516323,-1.92751210212047,6.94825799153154
22.2800129516323,-1.83239993655299,6.93255054446451
22.2800129516323,-1.73847615265344,6.92479187494594
22.2800129516323,-1.6004134260618,6.90846019624314
22.2800129516323,-1.38070948599431,6.86708639354353
22.5026611102979,-3.80835051684106,6.94436659906214
22.5026611102979,-3.30889026499398,6.94775456601908
22.5026611102979,-2.81059269719211,6.96093698987468
22.5026611102979,-2.31593275699521,6.94875120845266
22.5026611102979,-1.92751210212047,6.94350530201267
22.5026611102979,-1.83239993655299,6.92798482791191
22.5026611102979,-1.73847615265344,6.92020941475904
22.5026611102979,-1.6004134260618,6.90395042743383
22.5026611102979,-1.38070948599431,6.86281649534917
22.7275342318782,-3.80835051684106,6.93984474377403
22.7275342318782,-3.30889026499398,6.94326229599305
22.7275342318782,-2.81059269719211,6.95653723329791
22.7275342318782,-2.31593275699521,6.94437892154766
22.7275342318782,-1.92751210212047,6.93875922074289
22.7275342318782,-1.83239993655299,6.92342879526687
22.7275342318782,-1.73847615265344,6.91567676138166
22.7275342318782,-1.6004134260618,6.89940895738495
22.7275342318782,-1.38070948599431,6.85853859939753
22.9546545508261,-3.80835051684106,6.93537393339597
22.9546545508261,-3.30889026499398,6.9387532290106
22.9546545508261,-2.81059269719211,6.9521608221576
22.9546545508261,-2.31593275699521,6.93996399611582
22.9546545508261,-1.92751210212047,6.93411208069328
22.9546545508261,-1.83239993655299,6.91885273336168
22.9546545508261,-1.73847615265344,6.91110315993628
22.9546545508261,-1.6004134260618,6.89490867931152
22.9546545508261,-1.38070948599431,6.85428320914378
23.1840445237871,-3.80835051684106,6.93085844540931
23.1840445237871,-3.30889026499398,6.93427092804386
23.1840445237871,-2.81059269719211,6.94789184301126
23.1840445237871,-2.31593275699521,6.93560383187911
23.1840445237871,-1.92751210212047,6.92945174121301
23.1840445237871,-1.83239993655299,6.91430538652693
23.1840445237871,-1.73847615265344,6.90655995564437
23.1840445237871,-1.6004134260618,6.89036342915352
23.1840445237871,-1.38070948599431,6.84998586288413
23.4157268318203,-3.80835051684106,6.92637901658168
23.4157268318203,-3.30889026499398,6.92974965450976
23.4157268318203,-2.81059269719211,6.94372490749063
23.4157268318203,-2.31593275699521,6.93120009574049
23.4157268318203,-1.92751210212047,6.92497765702275
23.4157268318203,-1.83239993655299,6.90971900843842
23.4157268318203,-1.73847615265344,6.90199517885451
23.4157268318203,-1.6004134260618,6.88586491811964
23.4157268318203,-1.38070948599431,6.84574494905422
23.6497243826403,-3.80835051684106,6.92187356452319
23.6497243826403,-3.30889026499398,6.92527729792617
23.6497243826403,-2.81059269719211,6.93952794965679
23.6497243826403,-2.31593275699521,6.92682534431366
23.6497243826403,-1.92751210212047,6.9204588625081
23.6497243826403,-1.83239993655299,6.90518032008042
23.6497243826403,-1.73847615265344,6.89746475853946
23.6497243826403,-1.6004134260618,6.88132921661245
23.6497243826403,-1.38070948599431,6.84146165501307
23.8860603128831,-3.80835051684106,6.91752379509591
23.8860603128831,-3.30889026499398,6.92076024828245
23.8860603128831,-2.81059269719211,6.93537735584256
23.8860603128831,-2.31593275699521,6.92243380740428
23.8860603128831,-1.92751210212047,6.91598493238278
23.8860603128831,-1.83239993655299,6.90059627579701
23.8860603128831,-1.73847615265344,6.89295014467188
23.8860603128831,-1.6004134260618,6.87705348065794
23.8860603128831,-1.38070948599431,6.8374741462283
24.1247579903927,-3.80835051684106,6.91327115294511
24.1247579903927,-3.30889026499398,6.91651409156263
24.1247579903927,-2.81059269719211,6.93118528440118
24.1247579903927,-2.31593275699521,6.91804346555059
24.1247579903927,-1.92751210212047,6.91147621089549
24.1247579903927,-1.83239993655299,6.89644409989568
24.1247579903927,-1.73847615265344,6.88860314989507
24.1247579903927,-1.6004134260618,6.87285972345936
24.1247579903927,-1.38070948599431,6.83361949300508
24.3658410165325,-3.80835051684106,6.90904793628853
24.3658410165325,-3.30889026499398,6.91228832386438
