Mass,LogZ,LogLifetime
6.76870316510144,-3.55854486837249,7.71047625607249
6.76870316510144,-3.50859903773045,7.7118328079602
6.76870316510144,-3.45865980870737,7.71315573129889
6.76870316510144,-3.40872798474307,7.71444379722413
6.76870316510144,-3.35880446677458,7.71569578999882
6.76870316510144,-3.30889026499398,7.71691038047265
6.76870316510144,-3.25898651200518,7.71568382729455
6.76870316510144,-3.20909447754128,7.71757851359445
6.76870316510144,-3.15921558492128,7.71970526157157
6.76870316510144,-3.10935142944407,7.72151773252915
6.76870316510144,-3.05950379893798,7.72299158451445
6.76870316510144,-3.00967469670604,7.72410687232848
6.76870316510144,-2.95986636713111,7.72471831545864
6.76870316510144,-2.91008132422962,7.72759072308438
6.76870316510144,-2.86032238346908,7.72964874840728
6.76870316510144,-2.81059269719211,7.73058847111011
6.76870316510144,-2.76089579401709,7.73020984465195
6.76870316510144,-2.71123562261375,7.7281837090916
6.76870316510144,-2.66161660027909,7.72957257539452
6.76870316510144,-2.612043666764,7.7324350874085
6.76870316510144,-2.56252234382314,7.73491971152705
6.76870316510144,-2.51305880097737,7.7369559901802
6.76870316510144,-2.46365992798746,7.73845960606323
6.76870316510144,-2.41433341453699,7.73934906695432
6.76870316510144,-2.36508783760746,7.73927151360722
6.76870316510144,-2.31593275699521,7.74341955250465
6.76870316510144,-2.21793787112826,7.74470698110827
6.76870316510144,-2.16912308037458,7.74765914117062
6.76870316510144,-2.12044906777893,7.7503361392015
6.76870316510144,-2.07193204634265,7.75106851252821
6.76870316510144,-2.02358996939386,7.75327540432723
6.76870316510144,-1.97544268595857,7.75497246240237
6.76870316510144,-1.92751210212047,7.75936715152037
6.76870316510144,-1.87982234640844,7.76221880619062
6.76870316510144,-1.78527394412921,7.76088623827516
6.76870316510144,-1.73847615265344,7.76111568063462
6.76870316510144,-1.69204120362794,7.76119930265448
6.76870316510144,-1.6460067238511,7.7603725918037
6.76870316510144,-1.6004134260618,7.75920449238671
6.76870316510144,-1.55530517372004,7.75722790347706
6.76870316510144,-1.46673506617436,7.74227855013133
6.76870316510144,-1.44497294632258,7.73775222768058
6.76870316510144,-1.42337655731743,7.73306367344439
6.76870316510144,-1.40195298774787,7.7282273942354
6.76870316510144,-1.38070948599431,7.7257963667089
6.93959494530262,-4.00000135601498,7.68368691625213
6.93959494530262,-3.95827756276505,7.68418105035595
6.93959494530262,-3.90829914206188,7.6847710051786
6.93959494530262,-3.85832335315476,7.68535865216454
6.93959494530262,-3.80835051684106,7.68594407110381
6.93959494530262,-3.75838099297591,7.68652730006987
6.93959494530262,-3.70841518521583,7.68710823894976
6.93959494530262,-3.65845354633557,7.68820937910395
6.93959494530262,-3.60849658418641,7.68941677794632
6.93959494530262,-3.55854486837249,7.69060622567497
6.93959494530262,-3.50859903773045,7.69177675867488
6.93959494530262,-3.45865980870737,7.69292725833898
6.93959494530262,-3.40872798474307,7.69405662398766
6.93959494530262,-3.35880446677458,7.69516373148696
6.93959494530262,-3.30889026499398,7.69624736408857
6.93959494530262,-3.25898651200518,7.69488742127911
6.93959494530262,-3.20909447754128,7.69657355938426
6.93959494530262,-3.15921558492128,7.69847449272296
6.93959494530262,-3.10935142944407,7.70010352483006
6.93959494530262,-3.05950379893798,7.70165908221273
6.93959494530262,-3.00967469670604,7.70279721448942
6.93959494530262,-2.95986636713111,7.70301818978212
6.93959494530262,-2.91008132422962,7.70613818874762
6.93959494530262,-2.86032238346908,7.70832475032186
6.93959494530262,-2.81059269719211,7.70918931297964
6.93959494530262,-2.76089579401709,7.7085219448054
6.93959494530262,-2.71123562261375,7.70600576508609
6.93959494530262,-2.66161660027909,7.70749398767423
6.93959494530262,-2.612043666764,7.71071568234859
6.93959494530262,-2.56252234382314,7.71346927010266
6.93959494530262,-2.51305880097737,7.71565964096987
6.93959494530262,-2.46365992798746,7.71717280702775
6.93959494530262,-2.41433341453699,7.71787262133526
6.93959494530262,-2.36508783760746,7.71703227243845
6.93959494530262,-2.31593275699521,7.72175356159844
6.93959494530262,-2.21793787112826,7.7219327333669
6.93959494530262,-2.16912308037458,7.7249268867763
6.93959494530262,-2.12044906777893,7.72774544268159
6.93959494530262,-2.07193204634265,7.72799931132725
6.93959494530262,-2.02358996939386,7.73067755709332
6.93959494530262,-1.97544268595857,7.7324906017395
6.93959494530262,-1.92751210212047,7.73761090752045
6.93959494530262,-1.87982234640844,7.7404529694025
6.93959494530262,-1.78527394412921,7.73737418239203
6.93959494530262,-1.73847615265344,7.73757412570028
6.93959494530262,-1.69204120362794,7.73779003612619
6.93959494530262,-1.6460067238511,7.73689911258955
6.93959494530262,-1.6004134260618,7.73564840788222
6.93959494530262,-1.55530517372004,7.73393408979617
6.93959494530262,-1.46673506617436,7.71724620807497
6.93959494530262,-1.44497294632258,7.71223493493535
6.93959494530262,-1.42337655731743,7.70707789087334
6.93959494530262,-1.40195298774787,7.70178877651482
6.93959494530262,-1.38070948599431,7.70052039091931
7.11480128913999,-4.00000135601498,7.66495204274335
7.11480128913999,-3.95827756276505,7.66545505655948
7.11480128913999,-3.90829914206188,7.66605571312745
7.11480128913999,-3.85832335315476,7.66665417341619
7.11480128913999,-3.80835051684106,7.66725049778637
7.11480128913999,-3.75838099297591,7.6678447144668
7.11480128913999,-3.70841518521583,7.66843673252337
7.11480128913999,-3.65845354633557,7.6695367625035
7.11480128913999,-3.60849658418641,7.67074244363913
7.11480128913999,-3.55854486837249,7.67193274551498
7.11480128913999,-3.50859903773045,7.67310677970502
7.11480128913999,-3.45865980870737,7.67426350046733
7.11480128913999,-3.40872798474307,7.67540193427991
7.11480128913999,-3.35880446677458,7.6765210338341
7.11480128913999,-3.30889026499398,7.67761968442422
7.11480128913999,-3.25898651200518,7.67651280136836
7.11480128913999,-3.20909447754128,7.67832635248092
7.11480128913999,-3.15921558492128,7.68025343680442
7.11480128913999,-3.10935142944407,7.68188134128142
7.11480128913999,-3.05950379893798,7.68317973686941
7.11480128913999,-3.00967469670604,7.68411811067784
7.11480128913999,-2.95986636713111,7.68391068703601
7.11480128913999,-2.91008132422962,7.68691435893912
7.11480128913999,-2.86032238346908,7.6888986214619
7.11480128913999,-2.81059269719211,7.68959885118469
7.11480128913999,-2.76089579401709,7.68885979291602
7.11480128913999,-2.71123562261375,7.68643213764015
7.11480128913999,-2.66161660027909,7.68768339733835
7.11480128913999,-2.612043666764,7.6904998500754
7.11480128913999,-2.56252234382314,7.69291718153339
7.11480128913999,-2.51305880097737,7.69481620998989
7.11480128913999,-2.46365992798746,7.69605546338683
7.11480128913999,-2.41433341453699,7.69646567636707
7.11480128913999,-2.36508783760746,7.69531696062495
7.11480128913999,-2.31593275699521,7.69961499847336
7.11480128913999,-2.21793787112826,7.698861696273
7.11480128913999,-2.16912308037458,7.70162070332545
7.11480128913999,-2.12044906777893,7.70458439106557
7.11480128913999,-2.07193204634265,7.70434767405768
7.11480128913999,-2.02358996939386,7.70750917422676
7.11480128913999,-1.97544268595857,7.70944113379688
7.11480128913999,-1.92751210212047,7.71530537613461
7.11480128913999,-1.87982234640844,7.71813760303602
7.11480128913999,-1.78527394412921,7.71326850953559
7.11480128913999,-1.73847615265344,7.71343820901992
7.11480128913999,-1.69204120362794,7.71378974778284
7.11480128913999,-1.6460067238511,7.71283299036054
7.11480128913999,-1.6004134260618,7.71149759479865
7.11480128913999,-1.55530517372004,7.71005216917803
7.11480128913999,-1.46673506617436,7.69357180290482
7.11480128913999,-1.44497294632258,7.68949579781029
7.11480128913999,-1.42337655731743,7.68540908223803
7.11480128913999,-1.40195298774787,7.68131143296573
7.11480128913999,-1.38070948599431,7.67936767397016
7.29443112788777,-4.00000135601498,7.64574416343012
7.29443112788777,-3.95827756276505,7.6462562811477
7.29443112788777,-3.90829914206188,7.64686790965165
7.29443112788777,-3.85832335315476,7.64747745625037
7.29443112788777,-3.80835051684106,7.64808496138462
7.29443112788777,-3.75838099297591,7.64869044319004
7.29443112788777,-3.70841518521583,7.64929382014307
7.29443112788777,-3.65845354633557,7.6503927119202
7.29443112788777,-3.60849658418641,7.65159663198157
7.29443112788777,-3.55854486837249,7.65278780956956
7.29443112788777,-3.50859903773045,7.65396543334548
7.29443112788777,-3.45865980870737,7.65512853227221
7.29443112788777,-3.40872798474307,7.65627626319574
7.29443112788777,-3.35880446677458,7.65740765757236
7.29443112788777,-3.30889026499398,7.65852170531532
7.29443112788777,-3.25898651200518,7.65767427109983
7.29443112788777,-3.20909447754128,7.65961845205988
7.29443112788777,-3.15921558492128,7.6615723476111
7.29443112788777,-3.10935142944407,7.66321722672735
7.29443112788777,-3.05950379893798,7.66451927421266
7.29443112788777,-3.00967469670604,7.66544440193193
7.29443112788777,-2.95986636713111,7.66482612746426
7.29443112788777,-2.91008132422962,7.66830470771713
7.29443112788777,-2.86032238346908,7.67051798835307
7.29443112788777,-2.81059269719211,7.67124948228373
7.29443112788777,-2.76089579401709,7.67034072081844
7.29443112788777,-2.71123562261375,7.66752876802224
7.29443112788777,-2.66161660027909,7.6688062855974
7.29443112788777,-2.612043666764,7.67172504218769
7.29443112788777,-2.56252234382314,7.67417929896717
7.29443112788777,-2.51305880097737,7.67602234101102
7.29443112788777,-2.46365992798746,7.67708065347746
7.29443112788777,-2.41433341453699,7.67722183564139
7.29443112788777,-2.36508783760746,7.67633915873003
7.29443112788777,-2.31593275699521,7.68053091264243
7.29443112788777,-2.21793787112826,7.6796244986634
7.29443112788777,-2.16912308037458,7.68194078405675
7.29443112788777,-2.12044906777893,7.68425272750308
7.29443112788777,-2.07193204634265,7.68396442207976
7.29443112788777,-2.02358996939386,7.68659385319694
7.29443112788777,-1.97544268595857,7.68841990445521
7.29443112788777,-1.92751210212047,7.69379737870266
7.29443112788777,-1.87982234640844,7.69614058433404
7.29443112788777,-1.78527394412921,7.69063880070761
7.29443112788777,-1.73847615265344,7.69070400596106
7.29443112788777,-1.69204120362794,7.69114727337519
7.29443112788777,-1.6460067238511,7.69034095406844
7.29443112788777,-1.6004134260618,7.68917048543836
7.29443112788777,-1.55530517372004,7.68798147925197
7.29443112788777,-1.46673506617436,7.67347938821656
7.29443112788777,-1.44497294632258,7.66926514857522
7.29443112788777,-1.42337655731743,7.6650377764575
7.29443112788777,-1.40195298774787,7.66079726648762
7.29443112788777,-1.38070948599431,7.6577809456315
7.47859614304558,-4.00000135601498,7.62605133617196
7.47859614304558,-3.95827756276505,7.62657278764033
7.47859614304558,-3.90829914206188,7.62719566509251
7.47859614304558,-3.85832335315476,7.6278165779011
7.47859614304558,-3.80835051684106,7.62843554608402
7.47859614304558,-3.75838099297591,7.62905257742892
7.47859614304558,-3.70841518521583,7.62966760006038
7.47859614304558,-3.65845354633557,7.63076532489791
7.47859614304558,-3.60849658418641,7.63196743942255
7.47859614304558,-3.55854486837249,7.6331595148321
7.47859614304558,-3.50859903773045,7.63434081882141
7.47859614304558,-3.45865980870737,7.63551045694428
7.47859614304558,-3.40872798474307,7.63666771970612
7.47859614304558,-3.35880446677458,7.63781171931679
7.47859614304558,-3.30889026499398,7.6389415529498
7.47859614304558,-3.25898651200518,7.63836011796892
7.47859614304558,-3.20909447754128,7.64043822683321
7.47859614304558,-3.15921558492128,7.64241961052446
7.47859614304558,-3.10935142944407,7.64408189284454
7.47859614304558,-3.05950379893798,7.64538768442786
7.47859614304558,-3.00967469670604,7.6462992316294
7.47859614304558,-2.95986636713111,7.64525973344357
7.47859614304558,-2.91008132422962,7.64922521222089
7.47859614304558,-2.86032238346908,7.65167329306918
7.47859614304558,-2.81059269719211,7.65243684054593
7.47859614304558,-2.76089579401709,7.65135409132896
7.47859614304558,-2.71123562261375,7.64814813852057
7.47859614304558,-2.66161660027909,7.64945257691435
7.47859614304558,-2.612043666764,7.6524762202585
7.47859614304558,-2.56252234382314,7.65496833462578
7.47859614304558,-2.51305880097737,7.65675397674873
7.47859614304558,-2.46365992798746,7.65762678000669
7.47859614304558,-2.41433341453699,7.65749213904062
7.47859614304558,-2.36508783760746,7.656882217734
7.47859614304558,-2.31593275699521,7.66096500432326
7.47859614304558,-2.21793787112826,7.65990161289976
7.47859614304558,-2.16912308037458,7.66207841236849
7.47859614304558,-2.12044906777893,7.66424520413631
7.47859614304558,-2.07193204634265,7.66393234614158
7.47859614304558,-2.02358996939386,7.66649552009408
7.47859614304558,-1.97544268595857,7.66864840379803
7.47859614304558,-1.92751210212047,7.67456941890639
7.47859614304558,-1.87982234640844,7.67704655333065
7.47859614304558,-1.78527394412921,7.66991529934006
7.47859614304558,-1.73847615265344,7.66984629475251
7.47859614304558,-1.69204120362794,7.67049990518439
7.47859614304558,-1.6460067238511,7.66970526855754
7.47859614304558,-1.6004134260618,7.66844247965446
7.47859614304558,-1.55530517372004,7.66707746014708
7.47859614304558,-1.46673506617436,7.65287969341409
7.47859614304558,-1.44497294632258,7.64852372917073
7.47859614304558,-1.42337655731743,7.64415214930328
7.47859614304558,-1.40195298774787,7.63976517178259
7.47859614304558,-1.38070948599431,7.63564920972722
7.66741083577433,-4.00000135601498,7.60586131732107
7.66741083577433,-3.95827756276505,7.60639233819265
7.66741083577433,-3.90829914206188,7.60702674859913
7.66741083577433,-3.85832335315476,7.6076593145842
7.66741083577433,-3.80835051684106,7.60829003522735
7.66741083577433,-3.75838099297591,7.60891890770692
7.66741083577433,-3.70841518521583,7.60954587003927
7.66741083577433,-3.65845354633557,7.61064239847507
7.66741083577433,-3.60849658418641,7.61184266187798
7.66741083577433,-3.55854486837249,7.61303565777669
7.66741083577433,-3.50859903773045,7.61422073489501
7.66741083577433,-3.45865980870737,7.61539707731135
7.66741083577433,-3.40872798474307,7.61656411256511
7.66741083577433,-3.35880446677458,7.61772103565852
7.66741083577433,-3.30889026499398,7.61886705373338
7.66741083577433,-3.25898651200518,7.61855833376141
7.66741083577433,-3.20909447754128,7.62077375185387
7.66741083577433,-3.15921558492128,7.62278331768769
7.66741083577433,-3.10935142944407,7.62446344259626
7.66741083577433,-3.05950379893798,7.62577307280614
7.66741083577433,-3.00967469670604,7.62667069661794
7.66741083577433,-2.95986636713111,7.62519933993365
7.66741083577433,-2.91008132422962,7.62966401013016
7.66741083577433,-2.86032238346908,7.63235281927264
7.66741083577433,-2.81059269719211,7.6331492295624
7.66741083577433,-2.76089579401709,7.63188809986506
7.66741083577433,-2.71123562261375,7.62827819959047
7.66741083577433,-2.66161660027909,7.62961023848204
7.66741083577433,-2.612043666764,7.63274141669205
7.66741083577433,-2.56252234382314,7.63527234445069
7.66741083577433,-2.51305880097737,7.63699913745717
7.66741083577433,-2.46365992798746,7.63768174789176
7.66741083577433,-2.41433341453699,7.63726431999414
7.66741083577433,-2.36508783760746,7.63693404064695
7.66741083577433,-2.31593275699521,7.64090510877754
7.66741083577433,-2.21793787112826,7.63968077664595
7.66741083577433,-2.16912308037458,7.64171456854088
7.66741083577433,-2.12044906777893,7.64373254393575
7.66741083577433,-2.07193204634265,7.64339451348241
7.66741083577433,-2.02358996939386,7.64588975745276
7.66741083577433,-1.97544268595857,7.64837772525371
7.66741083577433,-1.92751210212047,7.65485600418633
7.66741083577433,-1.87982234640844,7.65747044874982
7.66741083577433,-1.78527394412921,7.64866858459553
7.66741083577433,-1.73847615265344,7.64846198172491
7.66741083577433,-1.69204120362794,7.64933124577716
7.66741083577433,-1.6460067238511,7.64854858678686
7.66741083577433,-1.6004134260618,7.64719114676903
7.66741083577433,-1.55530517372004,7.64564567007172
7.66741083577433,-1.46673506617436,7.63175991102165
